departure_hour,day_of_week,month,origin_airport,destination_airport,route_distance_km,weather_score,crew_duty_hours,historical_delay_rate,aircraft_age,gate_turnaround_mins,aircraft_type,delay_label,delay_probability,origin_encoded,destination_encoded,aircraft_encoded
19,4,11,BOM,HYD,641,1,3.0,0.21559945203362027,11,43,A321,1,0.5562,0,3,2
23,3,6,DEL,BOM,1099,0,3.4,0.33042422429595375,12,68,A321,0,0.2822,1,0,2
15,6,3,CCU,DEL,1309,3,7.1,0.46599404067363204,7,40,A320,1,0.9064,4,1,0
13,1,10,BLR,BOM,803,0,4.0,0.27410254660260114,7,63,B777,0,0.1096,2,0,4
13,0,4,BOM,BLR,844,1,5.1,0.2820068021177811,10,23,B777,1,0.4628,0,2,4
1,1,4,MAA,BOM,978,1,5.2,0.3070443974405399,8,72,B737,0,0.3228,5,0,1
8,4,1,DEL,AMD,928,3,11.0,0.16987156815341725,11,27,A321,1,1.0,1,6,2
9,6,10,DEL,BLR,1730,2,12.1,0.4149450674138203,1,67,B777,1,0.966,1,2,4
21,2,3,HYD,BOM,634,0,13.6,0.3048913824266084,5,33,A321,0,0.392,3,0,2
9,3,3,BLR,HYD,512,2,7.2,0.18632755719763835,4,42,B777,1,0.6945,2,3,4
12,6,11,BLR,BOM,880,2,9.1,0.2795633685837714,21,25,ATR72,1,0.9118,2,0,3
19,5,11,MAA,BOM,1056,0,12.8,0.2772132249384635,20,22,A321,1,0.7609,5,0,2
0,2,10,DEL,BLR,1733,0,3.2,0.391876421957307,9,71,A320,0,0.1568,1,2,0
11,5,7,PNQ,BOM,71,1,2.9,0.1897740485048942,17,21,B737,1,0.7259,8,0,1
0,0,3,DEL,BLR,1691,0,6.8,0.4252893089071328,4,74,A321,0,0.1701,1,2,2
5,4,4,DEL,GOI,1947,1,8.0,0.3090289770054408,1,78,B777,0,0.3236,1,7,4
18,1,3,BLR,BOM,813,0,2.3,0.3440523264489604,8,58,B737,0,0.2876,2,0,1
17,6,10,BOM,MAA,1063,0,3.3,0.36821683433294355,20,79,A320,0,0.4473,0,5,0
